premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
mobility_drop_workplace_lead7,mobility_drop_retail_lead7,107,16.28614916286149,81.30841121495327,3.78862596937761,0.09746808170527442,False
mobility_drop_workplace_lead7,residential_increase_lead2,107,16.28614916286149,89.7196261682243,2.039646864793196,0.07447949607204002,False
mobility_drop_workplace_lead7,residential_increase_lead7,107,16.28614916286149,100.0,2.273356401384083,0.09122226623946772,False
mobility_drop_workplace_lead7,severe_lockdown_behavior_lead7,107,16.28614916286149,81.30841121495327,6.140186915887851,0.11085395772954414,False
residential_increase_lead2,residential_increase,289,43.987823439878234,83.39100346020761,1.895774715341052,0.17332601257039865,False
residential_increase_lead2,residential_increase_lead7,289,43.987823439878234,79.58477508650519,1.8092455789561908,0.15658324240297095,False
residential_increase_lead7,residential_increase,289,43.987823439878234,87.88927335640139,1.9980364219777065,0.19311292276826775,False
residential_increase_lead7,residential_increase_lead2,289,43.987823439878234,79.58477508650519,1.8092455789561908,0.15658324240297095,False
severe_lockdown_behavior_lead2,mobility_drop_retail,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
severe_lockdown_behavior_lead2,mobility_drop_transit,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior_lead2,mobility_drop_workplace,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
severe_lockdown_behavior_lead2,residential_increase,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior_lead2,severe_lockdown_behavior,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
severe_lockdown_behavior_lead2,mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
severe_lockdown_behavior_lead2,mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
severe_lockdown_behavior_lead2,mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior_lead2,mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior_lead2,mobility_drop_workplace_lead2,87,13.24200913242009,100.0,6.140186915887851,0.11085395772954414,False
severe_lockdown_behavior_lead2,mobility_drop_workplace_lead7,87,13.24200913242009,88.50574712643679,5.434418304866259,0.09563325757733714,False
severe_lockdown_behavior_lead2,residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior_lead2,residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior_lead2,severe_lockdown_behavior_lead7,87,13.24200913242009,88.50574712643679,6.68370986920333,0.0996643105856842,False
severe_lockdown_behavior_lead7,mobility_drop_retail,87,13.24200913242009,96.55172413793103,4.498899486427,0.09943495756969203,False
severe_lockdown_behavior_lead7,mobility_drop_workplace,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
severe_lockdown_behavior_lead7,residential_increase,87,13.24200913242009,98.85057471264368,2.2472258680348407,0.0726493053383652,False
severe_lockdown_behavior_lead7,severe_lockdown_behavior,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
severe_lockdown_behavior_lead7,mobility_drop_retail_lead2,87,13.24200913242009,98.85057471264368,4.606016140865738,0.10247909760013343,False
severe_lockdown_behavior_lead7,mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
severe_lockdown_behavior_lead7,mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior_lead7,mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
severe_lockdown_behavior_lead7,mobility_drop_workplace_lead2,87,13.24200913242009,88.50574712643679,5.434418304866259,0.09563325757733714,False
severe_lockdown_behavior_lead7,mobility_drop_workplace_lead7,87,13.24200913242009,100.0,6.140186915887851,0.11085395772954414,False
severe_lockdown_behavior_lead7,residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior_lead7,residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
severe_lockdown_behavior_lead7,severe_lockdown_behavior_lead2,87,13.24200913242009,88.50574712643679,6.68370986920333,0.0996643105856842,False
partial_restrictions_lead2,partial_restrictions,279,42.465753424657535,82.79569892473118,1.949705168227541,0.17126415212360044,False
partial_restrictions_lead2,partial_restrictions_lead7,279,42.465753424657535,80.28673835125448,1.8906231934327669,0.16060966201705554,False
partial_restrictions_lead7,partial_restrictions,279,42.465753424657535,86.73835125448028,2.042548271476471,0.18800692229102814,False
partial_restrictions_lead7,partial_restrictions_lead2,279,42.465753424657535,80.28673835125448,1.8906231934327669,0.16060966201705554,False
"mobility_drop_retail, mobility_drop_transit",mobility_drop_retail_lead2,141,21.461187214611872,85.1063829787234,3.965595291987325,0.136590146160422,False
"mobility_drop_retail, mobility_drop_transit",mobility_drop_retail_lead7,141,21.461187214611872,91.48936170212765,4.263014938886374,0.1502887762974083,False
"mobility_drop_retail, mobility_drop_transit",mobility_drop_transit_lead2,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
"mobility_drop_retail, mobility_drop_transit",mobility_drop_transit_lead7,141,21.461187214611872,100.0,1.8099173553719008,0.09603636287817184,False
"mobility_drop_retail, mobility_drop_transit",residential_increase_lead2,141,21.461187214611872,97.87234042553192,2.2249871162482515,0.1156425706998047,False
"mobility_drop_retail, mobility_drop_transit",residential_increase_lead7,141,21.461187214611872,96.45390070921985,2.1927409261576973,0.1125984306693633,False
"mobility_drop_retail, mobility_drop_workplace",mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"mobility_drop_retail, mobility_drop_workplace",mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"mobility_drop_retail, mobility_drop_workplace",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_retail, mobility_drop_workplace",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_retail, mobility_drop_workplace",mobility_drop_workplace_lead2,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
"mobility_drop_retail, mobility_drop_workplace",mobility_drop_workplace_lead7,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
"mobility_drop_retail, mobility_drop_workplace",residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_retail, mobility_drop_workplace",residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_retail, mobility_drop_workplace",severe_lockdown_behavior_lead2,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
"mobility_drop_retail, mobility_drop_workplace",severe_lockdown_behavior_lead7,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
"mobility_drop_retail, residential_increase",mobility_drop_retail_lead2,137,20.85235920852359,87.59124087591242,4.08137909613294,0.13789676334243794,False
"mobility_drop_retail, residential_increase",mobility_drop_retail_lead7,137,20.85235920852359,92.7007299270073,4.319459543407362,0.14855125344898285,False
"mobility_drop_retail, residential_increase",mobility_drop_transit_lead2,137,20.85235920852359,100.0,1.8099173553719008,0.09331192705184072,False
"mobility_drop_retail, residential_increase",mobility_drop_transit_lead7,137,20.85235920852359,100.0,1.8099173553719008,0.09331192705184072,False
"mobility_drop_retail, residential_increase",residential_increase_lead2,137,20.85235920852359,98.54014598540147,2.2401687166923447,0.11375446253784904,False
"mobility_drop_retail, residential_increase",residential_increase_lead7,137,20.85235920852359,98.54014598540147,2.2401687166923447,0.11375446253784904,False
"mobility_drop_retail, severe_lockdown_behavior",mobility_drop_retail_lead2,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"mobility_drop_retail, severe_lockdown_behavior",mobility_drop_retail_lead7,87,13.24200913242009,100.0,4.659574468085107,0.10400116761535413,False
"mobility_drop_retail, severe_lockdown_behavior",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_retail, severe_lockdown_behavior",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_retail, severe_lockdown_behavior",mobility_drop_workplace_lead2,87,13.24200913242009,90.80459770114942,5.575572027070577,0.09867739760777854,False
"mobility_drop_retail, severe_lockdown_behavior",mobility_drop_workplace_lead7,87,13.24200913242009,91.95402298850574,5.646148888172736,0.10019946762299924,False
"mobility_drop_retail, severe_lockdown_behavior",residential_increase_lead2,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_retail, severe_lockdown_behavior",residential_increase_lead7,87,13.24200913242009,100.0,2.273356401384083,0.0741713753535859,False
"mobility_drop_retail, severe_lockdown_behavior",severe_lockdown_behavior_lead2,87,13.24200913242009,90.80459770114942,6.857312722948871,0.1027084506161256,False
"mobility_drop_retail, severe_lockdown_behavior",severe_lockdown_behavior_lead7,87,13.24200913242009,91.95402298850574,6.944114149821641,0.1042305206313463,False
"mobility_drop_retail, sentiment_shift_detected",mobility_drop_retail_lead2,87,13.24200913242009,83.9080459770115,3.90975788701394,0.08269218740226433,True
"mobility_drop_retail, sentiment_shift_detected",mobility_drop_retail_lead7,87,13.24200913242009,89.65517241379311,4.177549523110786,0.09030253747836783,True
"mobility_drop_retail, sentiment_shift_detected",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,True
"mobility_drop_retail, sentiment_shift_detected",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,True
"mobility_drop_retail, sentiment_shift_detected",residential_increase_lead2,87,13.24200913242009,97.70114942528735,2.2210953346855984,0.0711272353231445,True
"mobility_drop_retail, sentiment_shift_detected",residential_increase_lead7,87,13.24200913242009,96.55172413793103,2.194964801336356,0.0696051653079238,True
"mobility_drop_retail, dominant_emotion_fear",mobility_drop_retail_lead2,124,18.87366818873668,83.06451612903226,3.8704529855868226,0.11626807892523786,True
"mobility_drop_retail, dominant_emotion_fear",mobility_drop_retail_lead7,124,18.87366818873668,91.93548387096774,4.283802333562114,0.13301084909266556,True
"mobility_drop_retail, dominant_emotion_fear",mobility_drop_transit_lead2,124,18.87366818873668,100.0,1.8099173553719008,0.0844575106162646,True
"mobility_drop_retail, dominant_emotion_fear",mobility_drop_transit_lead7,124,18.87366818873668,100.0,1.8099173553719008,0.0844575106162646,True
"mobility_drop_retail, dominant_emotion_fear",residential_increase_lead2,124,18.87366818873668,98.38709677419355,2.236689362652082,0.10267138346202585,True
"mobility_drop_retail, dominant_emotion_fear",residential_increase_lead7,124,18.87366818873668,95.96774193548387,2.18168880455408,0.09810517341636375,True
"mobility_drop_retail, covid_topic_detected",mobility_drop_retail_lead2,134,20.395738203957382,85.07462686567165,3.964115592251509,0.12974430613762572,True
"mobility_drop_retail, covid_topic_detected",mobility_drop_retail_lead7,134,20.395738203957382,91.04477611940298,4.2422991425849474,0.14192086625939132,True
"mobility_drop_retail, covid_topic_detected",mobility_drop_transit_lead2,134,20.395738203957382,100.0,1.8099173553719008,0.09126860018209239,True
"mobility_drop_retail, covid_topic_detected",mobility_drop_transit_lead7,134,20.395738203957382,100.0,1.8099173553719008,0.09126860018209239,True
"mobility_drop_retail, covid_topic_detected",residential_increase_lead2,134,20.395738203957382,97.76119402985076,2.222460362547126,0.10967475888974607,True
"mobility_drop_retail, covid_topic_detected",residential_increase_lead7,134,20.395738203957382,96.26865671641791,2.1885296699891548,0.10663061885930467,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_workplace,80,12.1765601217656,77.5,4.758644859813084,0.07453741350032086,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_retail_lead2,80,12.1765601217656,93.75,4.368351063829787,0.08802290750123364,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_retail_lead7,80,12.1765601217656,97.5,4.5430851063829785,0.09258911754689574,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_transit_lead2,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_workplace_lead2,80,12.1765601217656,76.25,4.681892523364486,0.07301534348510016,True
"mobility_drop_retail, lockdown_mentioned",mobility_drop_workplace_lead7,80,12.1765601217656,77.5,4.758644859813084,0.07453741350032086,True
"mobility_drop_retail, lockdown_mentioned",residential_increase_lead2,80,12.1765601217656,98.75,2.244939446366782,0.06668149352830657,True
"mobility_drop_retail, lockdown_mentioned",residential_increase_lead7,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,True
"mobility_drop_retail, lockdown_mentioned",severe_lockdown_behavior_lead2,80,12.1765601217656,75.0,5.663793103448276,0.07519998887985377,True
"mobility_drop_retail, lockdown_mentioned",severe_lockdown_behavior_lead7,80,12.1765601217656,77.5,5.852586206896552,0.07824412891029517,True
"mobility_drop_retail, health_concern",mobility_drop_retail_lead2,91,13.850837138508371,85.71428571428571,3.9939209726443767,0.0889959202963519,True
"mobility_drop_retail, health_concern",mobility_drop_retail_lead7,91,13.850837138508371,92.3076923076923,4.301145662847791,0.0981283403876761,True
"mobility_drop_retail, health_concern",mobility_drop_transit_lead2,91,13.850837138508371,100.0,1.8099173553719008,0.061980915049032886,True
"mobility_drop_retail, health_concern",mobility_drop_transit_lead7,91,13.850837138508371,100.0,1.8099173553719008,0.061980915049032886,True
"mobility_drop_retail, health_concern",residential_increase_lead2,91,13.850837138508371,96.7032967032967,2.1984105859538388,0.07301534348510016,True
"mobility_drop_retail, health_concern",residential_increase_lead7,91,13.850837138508371,95.6043956043956,2.1734286474770905,0.07149327346987946,True
"mobility_drop_retail, solidarity_messages",mobility_drop_retail_lead2,86,13.08980213089802,86.04651162790698,4.009401286491836,0.08454091171298903,True
"mobility_drop_retail, solidarity_messages",mobility_drop_retail_lead7,86,13.08980213089802,89.53488372093024,4.171944581890154,0.08910712175865113,True
"mobility_drop_retail, solidarity_messages",mobility_drop_transit_lead2,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,True
"mobility_drop_retail, solidarity_messages",mobility_drop_transit_lead7,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,True
"mobility_drop_retail, solidarity_messages",residential_increase_lead2,86,13.08980213089802,96.51162790697676,2.194053271103243,0.0687526207636297,True
"mobility_drop_retail, solidarity_messages",residential_increase_lead7,86,13.08980213089802,96.51162790697676,2.194053271103243,0.0687526207636297,True
"mobility_drop_retail, dominant_emotion_fear_lag1",mobility_drop_retail_lead2,122,18.56925418569254,85.24590163934425,3.9720962678758283,0.11844345753146654,False
"mobility_drop_retail, dominant_emotion_fear_lag1",mobility_drop_retail_lead7,122,18.56925418569254,90.98360655737704,4.239448901290548,0.12909794763801144,False
"mobility_drop_retail, dominant_emotion_fear_lag1",mobility_drop_transit_lead2,122,18.56925418569254,100.0,1.8099173553719008,0.08309529270309904,False
"mobility_drop_retail, dominant_emotion_fear_lag1",mobility_drop_transit_lead7,122,18.56925418569254,100.0,1.8099173553719008,0.08309529270309904,False
"mobility_drop_retail, dominant_emotion_fear_lag1",residential_increase_lead2,122,18.56925418569254,97.54098360655738,2.2174541947926714,0.09944422435821698,False
"mobility_drop_retail, dominant_emotion_fear_lag1",residential_increase_lead7,122,18.56925418569254,96.72131147540983,2.1988201259288673,0.09792215434299628,False
"mobility_drop_retail, dominant_emotion_fear_lag3",mobility_drop_retail_lead2,122,18.56925418569254,85.24590163934425,3.9720962678758283,0.11844345753146654,False
"mobility_drop_retail, dominant_emotion_fear_lag3",mobility_drop_retail_lead7,122,18.56925418569254,91.80327868852459,4.277642134635508,0.13062001765323214,False
"mobility_drop_retail, dominant_emotion_fear_lag3",mobility_drop_transit_lead2,122,18.56925418569254,100.0,1.8099173553719008,0.08309529270309904,False
"mobility_drop_retail, dominant_emotion_fear_lag3",mobility_drop_transit_lead7,122,18.56925418569254,100.0,1.8099173553719008,0.08309529270309904,False
"mobility_drop_retail, dominant_emotion_fear_lag3",residential_increase_lead2,122,18.56925418569254,97.54098360655738,2.2174541947926714,0.09944422435821698,False
"mobility_drop_retail, dominant_emotion_fear_lag3",residential_increase_lead7,122,18.56925418569254,95.90163934426229,2.1801860570650633,0.09640008432777558,False
"mobility_drop_retail, dominant_emotion_fear_lag7",mobility_drop_retail_lead2,123,18.72146118721461,82.92682926829268,3.8640373637778933,0.11507266320552115,False
"mobility_drop_retail, dominant_emotion_fear_lag7",mobility_drop_retail_lead7,123,18.72146118721461,91.869918699187,4.280747275557863,0.13181543337294885,False
"mobility_drop_retail, dominant_emotion_fear_lag7",mobility_drop_transit_lead2,123,18.72146118721461,100.0,1.8099173553719008,0.08377640165968181,False
"mobility_drop_retail, dominant_emotion_fear_lag7",mobility_drop_transit_lead7,123,18.72146118721461,100.0,1.8099173553719008,0.08377640165968181,False
"mobility_drop_retail, dominant_emotion_fear_lag7",residential_increase_lead2,123,18.72146118721461,97.5609756097561,2.2179086842771545,0.10029676890251106,False
"mobility_drop_retail, dominant_emotion_fear_lag7",residential_increase_lead7,123,18.72146118721461,95.9349593495935,2.180943539539202,0.09725262887206966,False
"mobility_drop_retail, solidarity_messages_lag1",mobility_drop_retail_lead2,87,13.24200913242009,83.9080459770115,3.90975788701394,0.08269218740226433,False
"mobility_drop_retail, solidarity_messages_lag1",mobility_drop_retail_lead7,87,13.24200913242009,88.50574712643679,4.123991195891416,0.08878046746314713,False
"mobility_drop_retail, solidarity_messages_lag1",mobility_drop_transit_lead2,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_retail, solidarity_messages_lag1",mobility_drop_transit_lead7,87,13.24200913242009,100.0,1.8099173553719008,0.059256479222701774,False
"mobility_drop_retail, solidarity_messages_lag1",residential_increase_lead2,87,13.24200913242009,96.55172413793103,2.194964801336356,0.0696051653079238,False
"mobility_drop_retail, solidarity_messages_lag1",residential_increase_lead7,87,13.24200913242009,95.40229885057471,2.1688342679871138,0.0680830952927031,False
"mobility_drop_retail, solidarity_messages_lag3",mobility_drop_retail_lead2,86,13.08980213089802,84.88372093023256,3.95522018802573,0.08301884169776833,False
"mobility_drop_retail, solidarity_messages_lag3",mobility_drop_retail_lead7,86,13.08980213089802,91.86046511627907,4.280306778822365,0.09215126178909253,False
"mobility_drop_retail, solidarity_messages_lag3",mobility_drop_transit_lead2,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"mobility_drop_retail, solidarity_messages_lag3",mobility_drop_transit_lead7,86,13.08980213089802,100.0,1.8099173553719008,0.05857537026611899,False
"mobility_drop_retail, solidarity_messages_lag3",residential_increase_lead2,86,13.08980213089802,97.67441860465115,2.220487647863523,0.0702746907788504,False
"mobility_drop_retail, solidarity_messages_lag3",residential_increase_lead7,86,13.08980213089802,94.18604651162791,2.141184517582683,0.0657084807331883,False
"mobility_drop_retail, solidarity_messages_lag7",mobility_drop_retail_lead2,85,12.93759512937595,85.88235294117646,4.001752190237797,0.0833454959932723,False
"mobility_drop_retail, solidarity_messages_lag7",mobility_drop_retail_lead7,85,12.93759512937595,89.41176470588236,4.166207759699625,0.0879117060389344,False
"mobility_drop_retail, solidarity_messages_lag7",mobility_drop_transit_lead2,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"mobility_drop_retail, solidarity_messages_lag7",mobility_drop_transit_lead7,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"mobility_drop_retail, solidarity_messages_lag7",residential_increase_lead2,85,12.93759512937595,96.47058823529412,2.193120293099939,0.06790007621933561,False
"mobility_drop_retail, solidarity_messages_lag7",residential_increase_lead7,85,12.93759512937595,95.29411764705881,2.1663749236718908,0.06637800620411491,False
"mobility_drop_retail, health_concern_lag1",mobility_drop_retail_lead2,91,13.850837138508371,85.71428571428571,3.9939209726443767,0.0889959202963519,False
"mobility_drop_retail, health_concern_lag1",mobility_drop_retail_lead7,91,13.850837138508371,93.4065934065934,4.352349777881693,0.0996504104028968,False
