premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,conviction,obviousness_penalty,stat_strength,temporal_validity,composite_score,rule_id,novelty_score,policy_score,llm_reasoning,llm_policy_recommendation,llm_rank,lead_time_days,llm_composite
"grocery_spike, high_positive_sentiment",grocery_spike_lead7,100,15.220700152207002,100.0,2.2972027972027975,0.0859494635687792,True,inf,0.0,0.45650309673743367,1.0,0.6826012386949735,0,,,,,,,
grocery_spike,grocery_spike_lead2,279,42.465753424657535,92.47311827956987,2.162093904258983,0.2110673255353307,False,6.642857142857139,0.2,0.7373030405893897,1.0,0.6249212162357558,2,,,,,,,
"calm_mobile_baseline, vaccine_mentioned_lag3",grocery_spike,155,23.59208523592085,87.74193548387098,2.066181061394381,0.1068159546298033,False,4.680759275237274,0.4,0.37748476347914306,1.0,0.4609939053916572,6,,,,,,,
"sentiment_shift_detected, sentiment_worsened_lag1",sentiment_improved,114,17.35159817351598,78.0701754385965,2.590510366826156,0.0831717437084297,False,3.187242921013413,0.2,0.3092724122540321,1.0,0.45370896490161283,7,,,,,,,
"compliance_discussed, lockdown_mentioned_lag7",lockdown_mentioned,96,14.61187214611872,80.20833333333334,2.497482227488152,0.0702723740817191,False,3.441211075378464,0.2,0.2720155096906188,1.0,0.43880620387624747,8,,,,,,,
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike,73,11.11111111111111,90.41095890410958,2.129032258064516,0.0532724505327245,False,5.983606557377039,0.4,0.2464630528601075,1.0,0.40858522114404294,12,,,,,,,
"grocery_spike, sentiment_worsened_lag3",calm_mobile_baseline,81,12.32876712328767,82.71604938271605,2.139545056867892,0.0543149642417797,False,3.4921226314668945,0.2,0.18171367867298344,1.0,0.4026854714691933,13,,,,,,,
"vaccine_mentioned_lag1, policy_governance_discussion_lag7",vaccine_mentioned_lag7,76,11.56773211567732,86.8421052631579,1.934076717216771,0.0485162713223012,False,3.800000000000004,0.2,0.16599797244853914,1.0,0.3963991889794156,15,,,,,,,
"grocery_spike, policy_governance_discussion_lag3",grocery_spike_lead2,66,10.04566210045662,86.36363636363636,2.0192494338401814,0.0437925258717152,False,3.666666666666667,0.2,0.16081000748231705,1.0,0.3943240029929268,16,,,,,,,
"sentiment_shift_detected_lag3, sentiment_improved_lag1",high_positive_sentiment_lag1,129,19.63470319634703,75.96899224806202,1.9573187414500688,0.072955109359688,False,2.0806451612903225,0.2,0.15741273599711084,1.0,0.3929650943988443,17,,,,,,,
"sentiment_improved, compliance_discussed_lag7",high_positive_sentiment,73,11.11111111111111,82.1917808219178,2.1176470588235294,0.0481988838153221,False,3.4562650464289804,0.2,0.15381729028924893,1.0,0.39152691611569956,18,,,,,,,
"vaccine_mentioned_lag1, policy_governance_discussion_lag3",vaccine_mentioned_lag3,82,12.48097412480974,85.36585365853658,1.89477587343441,0.0503140282961387,False,3.416666666666666,0.2,0.15231978324666615,1.0,0.39092791329866644,19,,,,,,,
"vaccine_mentioned_lag7, policy_governance_discussion_lag1",vaccine_mentioned_lag1,81,12.32876712328767,85.18518518518519,1.884399551066218,0.0492900481641333,False,3.375,0.2,0.14568922844768134,1.0,0.3882756913790725,20,,,,,,,
"sentiment_shift_detected_lag7, sentiment_improved_lag3",high_positive_sentiment_lag3,115,17.50380517503805,76.52173913043478,1.979322149948648,0.0662714381360781,False,2.1296296296296298,0.2,0.1418541657252431,1.0,0.3867416662900972,21,,,,,,,
"compliance_discussed_lag3, sentiment_improved_lag7",high_positive_sentiment_lag7,81,12.32876712328767,80.24691358024691,2.0838823012736056,0.0514584766789683,False,2.53125,0.2,0.14096706355308175,1.0,0.38638682542123265,22,,,,,,,
"vaccine_mentioned_lag3, policy_governance_discussion_lag1",vaccine_mentioned_lag1,86,13.08980213089802,83.72093023255815,1.8520084566596196,0.050415962969913,False,3.071428571428572,0.2,0.13147792915774936,1.0,0.3825911716630997,23,,,,,,,
"solidarity_messages_lag3, sentiment_improved_lag7",high_positive_sentiment_lag7,107,16.28614916286149,76.63551401869158,1.9901001071257065,0.0620944332084633,False,2.139999999999999,0.2,0.13003859207649104,1.0,0.38201543683059636,24,,,,,,,
"health_concern_lag7, sentiment_improved_lag3",high_positive_sentiment_lag3,118,17.960426179604262,75.42372881355932,1.9509208594688376,0.0660281849372985,False,2.0344827586206895,0.2,0.12792377764083307,1.0,0.3811695110563332,25,,,,,,,
"policy_governance_discussion, vaccine_mentioned_lag1",vaccine_mentioned,82,12.48097412480974,86.58536585365853,1.908945817646096,0.051456159981837,False,4.0994445197127725,0.4,0.1692509352308648,1.0,0.3777003740923459,26,,,,,,,
"vaccine_mentioned_lag7, policy_governance_discussion_lag3",vaccine_mentioned_lag3,78,11.87214611872146,83.33333333333334,1.8496621621621625,0.0454466476234162,False,3.0000000000000027,0.2,0.11070573878262455,1.0,0.3742822955130498,28,,,,,,,
"lockdown_mentioned_lag3, vaccine_mentioned_lag1",vaccine_mentioned_lag3,81,12.32876712328767,82.71604938271605,1.835960960960961,0.0464335606013219,False,2.8928571428571432,0.2,0.10647020736727614,1.0,0.3725880829469104,29,,,,,,,
"lockdown_mentioned, vaccine_mentioned_lag1",vaccine_mentioned,79,12.02435312024353,86.07594936708861,1.8977147226233968,0.0489610771714981,False,3.9494648421623095,0.4,0.15470507349273657,1.0,0.3718820293970946,30,,,,,,,
"sentiment_improved, high_positive_sentiment_lag7",high_positive_sentiment,81,12.32876712328767,77.77777777777779,2.003921568627451,0.048039031713267,False,2.769746646795829,0.2,0.09429329559133447,1.0,0.36771731823653375,31,,,,,,,
"policy_governance_discussion, vaccine_mentioned_lag7",vaccine_mentioned,91,13.850837138508371,83.51648351648352,1.8412862305479756,0.0528531283519711,False,3.3362146050670645,0.4,0.1364280985932911,1.0,0.3645712394373164,32,,,,,,,
"compliance_discussed_lag7, sentiment_improved_lag1",high_positive_sentiment_lag1,66,10.04566210045662,78.78787878787878,2.029946524064171,0.0401576280728091,False,2.3571428571428568,0.2,0.08135783749807443,1.0,0.36254313499922974,33,,,,,,,
"high_positive_sentiment_lag7, sentiment_improved_lag3",high_positive_sentiment_lag3,89,13.54642313546423,75.28089887640449,1.9472264000707775,0.0496074356711124,False,2.0227272727272725,0.2,0.06864060976549442,1.0,0.35745624390619773,34,,,,,,,
"sentiment_improved, lockdown_mentioned_lag7",high_positive_sentiment,77,11.71993911719939,76.62337662337663,1.9741787624140568,0.0443137827262428,False,2.6329690346083794,0.2,0.06641162873326206,1.0,0.3565646514933048,35,,,,,,,
"sentiment_improved_lag7, lockdown_mentioned_lag3",high_positive_sentiment_lag7,75,11.415525114155251,76.0,1.973596837944664,0.0427986628024158,False,2.0833333333333335,0.2,0.05551254384497658,1.0,0.3522050175379906,37,,,,,,,
"compliance_discussed, calm_mobile_baseline",vaccine_mentioned_lag7,73,11.11111111111111,84.93150684931507,1.8915254237288135,0.0444782682225604,False,3.3181818181818197,0.2,0.12849523467366963,0.0,0.031398093869467854,38,,,,,,,
"sentiment_worsened, solidarity_messages",high_positive_sentiment_lag1,72,10.95890410958904,80.55555555555556,2.0754901960784315,0.0457455015533454,False,2.5714285714285716,0.2,0.12374172816134131,0.0,0.029496691264536523,39,,,,,,,
