premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,rule_id,novelty_score,policy_score,llm_reasoning,llm_policy_recommendation,llm_rank,llm_composite
"severe_lockdown_behavior, policy_governance_discussion",lockdown_mentioned,34,5.067064083457526,88.23529411764706,2.7666300164925786,0.0285491547859923,True,2,4,5,Severe lockdown behavior and policy governance discussions leading to lockdown mentions highlight the role of governance in shaping public behavior.,Strengthen governance communication to clarify the rationale behind lockdown measures and enhance public understanding.,13,4.5
"grocery_spike, policy_governance_discussion",vaccine_mentioned,67,9.985096870342772,88.05970149253731,1.9565582682613425,0.0429880886014379,True,11,3,4,"Grocery spikes combined with policy governance discussions predict vaccine mentions, suggesting that shopping behavior may reflect public health priorities.",Utilize grocery shopping trends to inform public health messaging around vaccination efforts.,14,3.5
"high_positive_sentiment, low_emotion_low_mobility_signal",grocery_spike,101,15.052160953800298,87.12871287128714,2.0441736481340445,0.0669907893772446,True,8,3,4,"High positive sentiment alongside low mobility signals predicts grocery spikes, indicating that emotional well-being can drive consumer behavior.",Foster positive community sentiment to encourage responsible shopping behaviors during low mobility periods.,15,3.5
"severe_lockdown_behavior, health_concern",lockdown_mentioned,59,8.79284649776453,81.35593220338984,2.5509266592745132,0.0434922630324648,True,5,3,4,Severe lockdown behavior combined with health concerns suggests that emotional responses can influence public health perceptions.,Address health concerns through targeted messaging during periods of severe lockdown behavior.,16,3.5
"vaccine_mentioned, low_emotion_low_mobility_signal",grocery_spike,159,23.69597615499255,88.0503144654088,2.0657958393807454,0.1076445725733551,True,7,3,4,Vaccine mentions following low mobility signals indicate that public health messaging can influence consumer behavior.,Enhance vaccine promotion during periods of low mobility to encourage public participation in vaccination efforts.,17,3.5
"lockdown_mentioned, low_emotion_low_mobility_signal",grocery_spike,62,9.239940387481372,82.25806451612904,1.9299007444168736,0.0366226087806308,True,14,3,4,Lockdown mentions leading to grocery spikes suggest that public anticipation of restrictions can drive consumer behavior.,Prepare grocery supply chains for anticipated spikes in demand during discussions of potential lockdowns.,18,3.5
"severe_lockdown_behavior, compliance_discussed",lockdown_mentioned,35,5.216095380029806,94.28571428571428,2.9563417890520696,0.0325447926776992,True,0,,,,,,
"sentiment_worsened, low_emotion_low_mobility_signal",grocery_spike,64,9.538002980625931,85.9375,2.0162259615384617,0.0413134299186435,True,9,,,,,,
"covid_topic_detected, low_emotion_low_mobility_signal",grocery_spike,205,30.55141579731744,80.97560975609757,1.899812382739212,0.1171728030099435,True,16,,,,,,
"solidarity_messages, low_emotion_low_mobility_signal",grocery_spike,99,14.754098360655735,80.8080808080808,1.895881895881896,0.0563387163763406,True,17,,,,,,
"sentiment_improved, low_emotion_low_mobility_signal",grocery_spike,81,12.071535022354697,80.24691358024691,1.882716049382716,0.0454178984144047,True,18,,,,,,
"severe_lockdown_behavior, policy_governance_discussion",health_concern,34,5.067064083457526,91.17647058823528,1.5646908379720177,0.0166732927476618,True,22,,,,,,
"residential_increase, policy_governance_discussion",health_concern,82,12.220566318926975,89.02439024390245,1.527758717484873,0.037582094922497,True,23,,,,,,
"mobility_drop_retail, policy_governance_discussion",health_concern,49,7.302533532041728,87.75510204081633,1.505976303564904,0.0215306913408596,True,24,,,,,,
"mobility_drop_transit, policy_governance_discussion",health_concern,105,15.648286140089418,84.76190476190476,1.4546096699549385,0.041453354980999,True,25,,,,,,
"mobility_drop_workplace, solidarity_messages",health_concern,59,8.79284649776453,84.7457627118644,1.454332654211279,0.0232786441039354,True,26,,,,,,
"severe_lockdown_behavior, solidarity_messages",health_concern,55,8.19672131147541,83.63636363636363,1.4352941176470586,0.0207910874398377,True,27,,,,,,
"partial_restrictions, policy_governance_discussion",health_concern,71,10.581222056631892,81.69014084507043,1.401894744425633,0.0247800622333372,True,28,,,,,,
"high_negative_sentiment, sentiment_shift_detected",sentiment_worsened,39,5.812220566318927,94.87179487179486,3.350472334682861,0.0386837271594546,False,29,,,,,,
high_negative_sentiment,sentiment_worsened,41,6.110283159463488,90.2439024390244,3.1870346598202826,0.03783973471985,False,30,,,,,,
"high_negative_sentiment, covid_topic_detected",sentiment_worsened,40,5.961251862891207,90.0,3.178421052631579,0.0367714179739295,False,31,,,,,,
"high_negative_sentiment, dominant_emotion_fear",sentiment_worsened,37,5.514157973174367,89.1891891891892,3.149786628733997,0.0335664677361679,False,32,,,,,,
"high_positive_sentiment, sentiment_shift_detected",sentiment_improved,179,26.67660208643815,82.68156424581005,2.746501465789037,0.1402582172658643,False,33,,,,,,
low_emotion_low_mobility_signal,grocery_spike,266,39.642324888226526,83.83458646616542,1.966888374783112,0.1633725049473504,False,35,,,,,,
"weekend, low_emotion_low_mobility_signal",grocery_spike,87,12.965722801788376,82.75862068965517,1.9416445623342176,0.0520387969998289,False,36,,,,,,
"lockdown_mentioned, low_emotion_low_mobility_signal",vaccine_mentioned,62,9.239940387481372,87.09677419354838,1.935163426618244,0.0388902832038841,False,37,,,,,,
"policy_governance_discussion, low_emotion_low_mobility_signal",vaccine_mentioned,65,9.687034277198212,83.07692307692308,1.845848191543556,0.0368780275452479,False,38,,,,,,
"compliance_discussed, low_emotion_low_mobility_signal",vaccine_mentioned,76,11.326378539493296,80.26315789473685,1.7833304287208087,0.039931947556975,False,39,,,,,,
high_negative_sentiment,sentiment_shift_detected,41,6.110283159463488,95.1219512195122,1.6282354405176704,0.0224257675333876,False,40,,,,,,
"high_negative_sentiment, covid_topic_detected",sentiment_shift_detected,40,5.961251862891207,95.0,1.6261479591836734,0.021806099400099,False,41,,,,,,
"high_negative_sentiment, dominant_emotion_fear",sentiment_shift_detected,37,5.514157973174367,94.5945945945946,1.6192084942084943,0.0199470950002332,False,42,,,,,,
"compliance_discussed, policy_governance_discussion",health_concern,92,13.710879284649776,90.21739130434784,1.548231958189703,0.0438009865827412,False,43,,,,,,
"fear_keywords_present, solidarity_messages",health_concern,36,5.365126676602086,86.11111111111111,1.4777635691957942,0.014936445148265,False,44,,,,,,
"policy_governance_discussion, solidarity_messages",health_concern,113,16.84053651266766,85.84070796460178,1.473123146911708,0.0464284683091943,False,45,,,,,,
"solidarity_messages, emotion_with_mobility_signal",health_concern,35,5.216095380029806,82.85714285714286,1.421921812203142,0.0128242430165178,False,46,,,,,,
"sentiment_improved, policy_governance_discussion",health_concern,63,9.38897168405365,82.53968253968253,1.416473835911176,0.0227855748365875,False,47,,,,,,
"compliance_discussed, solidarity_messages",health_concern,130,19.374068554396423,82.3076923076923,1.4124926224670469,0.0465683933715498,False,48,,,,,,
"lockdown_mentioned, policy_governance_discussion",health_concern,90,13.412816691505215,82.22222222222221,1.4110258596192098,0.0321250174906327,False,49,,,,,,
"covid_topic_detected, policy_governance_discussion",health_concern,180,26.82563338301043,81.66666666666667,1.4014919011082694,0.0627597220155427,False,50,,,,,,
"sentiment_shift_detected, policy_governance_discussion",health_concern,110,16.39344262295082,80.9090909090909,1.3884910485933504,0.0371112359825071,False,51,,,,,,
policy_governance_discussion,health_concern,182,27.123695976154995,80.76923076923077,1.3860908912059806,0.061022874416146,False,52,,,,,,
